,commits,previous_commits,old_file_paths,new_file_paths,modified_files_added_lines,modified_file_deleted_lines,modified_files_nloc,modified_files_complexity,modified_files_token_count,commit_messages,commit_date,entropy_ast_edge_file_context,entropy_ast_edge_file_normalised,entropy_token_file_context,entropy_token_file_normalised,entropy_token_no_keywords_file_context,entropy_token_no_keywords_file_normalised,entropy_token_no_keywords_no_numbers_file_context,entropy_token_no_keywords_no_numbers_file_normalised,delta_entropy_ast_edge_file_context,delta_entropy_ast_edge_file_normalised,delta_entropy_token_file_context,delta_entropy_token_file_normalised,delta_entropy_token_no_keywords_file_context,delta_entropy_token_no_keywords_file_normalised,delta_entropy_token_no_keywords_no_numbers_file_context,delta_entropy_token_no_keywords_no_numbers_file_normalised
46,6a46daa7c9d6f10e9fdd1125ace5eab5e02552fe,776c3f497c4389be4b6439c280150f0889ff430a,src/test/java/com/zaxxer/hikari/CreationTest.java,src/test/java/com/zaxxer/hikari/CreationTest.java,1,1,68.0,2.0,595.0,Change named of some getter/setters,2013-10-10 23:42:31+09:00,4.211014922112775,0.8024148411588085,6.189835797959516,0.8645177415638666,6.141432361808575,0.8704729283275394,6.068059155244013,0.868269127483936,-1.2263326055567285,-0.007407723917651543,-0.6304841813909521,-0.03737346963371335,-0.4610417115763097,-0.02477300694457285,-0.43279329291420865,-0.02404295809003676
47,04199ba9f475c1c44e609dcb3318bea5314c46d0,6a46daa7c9d6f10e9fdd1125ace5eab5e02552fe,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,6,7,253.0,30.0,1363.0,Fixed the average execution time calculation.,2013-10-10 23:43:01+09:00,5.437347527669504,0.80982256507646,6.820319979350468,0.90189121119758,6.602474073384885,0.8952459352721123,6.500852448158222,0.8923120855739728,0.1268791416470325,0.02050461432383832,0.5829709249584498,0.07625408165254877,0.632993764420581,0.08677906383350609,0.5757275256396293,0.08505786100671775
48,92bea1ddaaac1740eaa3bf63ad0ada955fab62f6,04199ba9f475c1c44e609dcb3318bea5314c46d0,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,31,8,203.0,30.0,1254.0,"Add idle time-out handling, max lifetime handling, and connection leak detection.",2013-10-10 23:43:36+09:00,5.310468386022471,0.7893179507526217,6.237349054392018,0.8256371295450312,5.969480308964304,0.8084668714386062,5.9251249225185925,0.807254224567255,-0.23694809737833822,-0.016682947974091422,-0.6089400548133996,-0.042218356835713844,-0.6059336837895062,-0.044667630285142756,-0.5815299952972364,-0.043972532749275484
49,92bea1ddaaac1740eaa3bf63ad0ada955fab62f6,04199ba9f475c1c44e609dcb3318bea5314c46d0,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,70,17,256.0,45.0,1312.0,"Add idle time-out handling, max lifetime handling, and connection leak detection.",2013-10-10 23:43:36+09:00,5.547416483400809,0.8060008987267131,6.846289109205418,0.8678554863807451,6.57541399275381,0.8531345017237489,6.506654917815829,0.8512267573165305,1.6591042582346152,-0.12646484677741165,0.47861751926507434,-0.0926708444329194,0.3323413696894333,-0.10618781378093389,0.3193437547508928,-0.10664562656516952
50,92bea1ddaaac1740eaa3bf63ad0ada955fab62f6,04199ba9f475c1c44e609dcb3318bea5314c46d0,src/main/java/com/zaxxer/hikari/IHikariConnectionProxy.java,src/main/java/com/zaxxer/hikari/IHikariConnectionProxy.java,3,4,11.0,0.0,58.0,"Add idle time-out handling, max lifetime handling, and connection leak detection.",2013-10-10 23:43:36+09:00,3.888312225166194,0.9324657455041248,6.367671589940343,0.9605263308136645,6.243072623064377,0.9593223155046828,6.187311163064936,0.9578723838817,-1.6643157692279171,0.05415332071008061,-0.22692662529603158,0.06843825638713696,-0.1784578887391799,0.07099867830427953,-0.16234666671444842,0.0722762544239891
51,b81c8ba8bc6ce48691930722ae5d4ea20ad5d9af,609998528f9683278647e451c6a3557fd571dd11,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,42,16,207.0,43.0,765.0,Start of work to allow loading from a Properties file.,2013-10-11 19:20:25+09:00,5.552627994394111,0.8783124247940441,6.594598215236375,0.8920880744265275,6.421530511803557,0.8883236372004033,6.349657829779384,0.8855961294577109,0.3826795710221109,0.013379129124530875,0.014753419976975657,-0.02820248764236366,0.036584948764344816,-0.028291822324833515,0.021788571535513057,-0.02898608459057228
52,b81c8ba8bc6ce48691930722ae5d4ea20ad5d9af,609998528f9683278647e451c6a3557fd571dd11,src/main/java/com/zaxxer/hikari/HikariDataSource.java,src/main/java/com/zaxxer/hikari/HikariDataSource.java,12,6,54.0,10.0,264.0,Start of work to allow loading from a Properties file.,2013-10-11 19:20:25+09:00,5.169948423372,0.8649332956695133,6.579844795259399,0.9202905620688911,6.384945563039212,0.9166154595252368,6.327869258243871,0.9145822140482832,-0.4147356764068908,0.05776542599808576,-0.2967189571733462,0.04926808142439154,-0.21793561595319133,0.06068195781448915,-0.20214869305338024,0.06110242919388764
53,b81c8ba8bc6ce48691930722ae5d4ea20ad5d9af,609998528f9683278647e451c6a3557fd571dd11,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,8,8,256.0,45.0,1329.0,Start of work to allow loading from a Properties file.,2013-10-11 19:20:25+09:00,5.584684099778891,0.8071678696714275,6.876563752432745,0.8710224806444996,6.602881178992403,0.8559335017107477,6.530017951297252,0.8534797848543956,1.3275136946086645,0.0017096984886414424,0.6906734276089788,0.005832394697472321,0.4646044812451322,-0.015436923302652339,0.4651410156665383,-0.01575249507805021
54,b81c8ba8bc6ce48691930722ae5d4ea20ad5d9af,609998528f9683278647e451c6a3557fd571dd11,src/test/java/com/zaxxer/hikari/CreationTest.java,src/test/java/com/zaxxer/hikari/CreationTest.java,2,4,66.0,2.0,583.0,Start of work to allow loading from a Properties file.,2013-10-11 19:20:25+09:00,4.257170405170227,0.8054581711827861,6.185890324823767,0.8651900859470273,6.138276697747271,0.8713704250134,6.064876935630713,0.8692322799324458,-1.2219897411975564,-0.008933167622587779,-0.8063541959633049,-0.03492302008278658,-0.6589459269604934,-0.0230112298624785,-0.6314151808647166,-0.0226797178520608
55,b81c8ba8bc6ce48691930722ae5d4ea20ad5d9af,609998528f9683278647e451c6a3557fd571dd11,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,20,9,251.0,30.0,1369.0,Start of work to allow loading from a Properties file.,2013-10-11 19:20:25+09:00,5.479160146367783,0.8143913388053738,6.992244520787072,0.9001131060298139,6.797222624707764,0.8943816548758785,6.69629211649543,0.8919119977845066,-0.005872928016861678,0.0023818016179835144,-0.003329984685789711,-0.0004286696281354807,-0.0036513886994749,-0.00048045139139041293,-0.003988475287142634,-0.0005312445902272422
56,3c264938c65e4474397451400a912f76052554ff,0a71070fa521338b49dec431d6a50e76f578cdeb,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,3,3,251.0,30.0,1376.0,Use nanoTime() it is more accurate on some platforms.,2013-10-14 18:03:57+09:00,5.485033074384645,0.8120095371873903,6.995574505472861,0.9005417756579494,6.800874013407239,0.8948621062672689,6.7002805917825725,0.8924432423747338,5.485033074384645,0.8120095371873903,6.995574505472861,0.9005417756579494,6.800874013407239,0.8948621062672689,6.7002805917825725,0.8924432423747338
57,f50c652329f3fb775a2db9c2c2e168b38305d6b0,3c264938c65e4474397451400a912f76052554ff,src/main/java/com/zaxxer/hikari/JavassistProxyFactory.java,,0,279,,,,Delete unused class.,2013-10-14 18:04:13+09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.55466154424356,-0.8761503098206102,-6.59593871311117,-0.8912371522734366,-6.421864681713559,-0.8871933682879889,-6.350706950676613,-0.8845107745874542
58,4dd5d75bac9736e666291568c42a88087d3e865d,f50c652329f3fb775a2db9c2c2e168b38305d6b0,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,1,0,208.0,43.0,769.0,Default jdbc4 isValid() connection validation method to true.,2013-10-14 18:04:37+09:00,5.55466154424356,0.8761503098206102,6.59593871311117,0.8912371522734366,6.421864681713559,0.8871933682879889,6.350706950676613,0.8845107745874542,-0.0399916633084656,0.06754158094568996,-0.28632833270022484,0.019492261872354977,-0.18762780970911663,0.030402840129854836,-0.18598611630146689,0.03015854553188768
59,03a44b7ab5426a32c0a699a9bb21761585e6ae7c,4dd5d75bac9736e666291568c42a88087d3e865d,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,1,1,256.0,44.0,1317.0,During getConnection() only try to fill the pool when it is empty.,2013-10-14 18:05:44+09:00,5.594653207552025,0.8086087288749202,6.882267045811395,0.8717448904010816,6.609492491422675,0.8567905281581341,6.53669306697808,0.8543522290555665,0.10977880497234604,-0.05412497721124343,0.4808121667413232,-0.030118443583749155,0.46489466648113176,-0.03597665166986397,0.43592703421183376,-0.03685730997876602
60,72d3d38af6c97130e183e8975d349a618adc98a0,03a44b7ab5426a32c0a699a9bb21761585e6ae7c,src/main/java/com/zaxxer/hikari/CallableStatementProxy.java,src/main/java/com/zaxxer/hikari/CallableStatementProxy.java,25,14,68.0,14.0,378.0,Add code to trap SQLExceptions and call a checkException() method.,2013-10-14 18:06:51+09:00,5.484874402579679,0.8627337060861636,6.401454879070072,0.9018633339848308,6.144597824941544,0.892767179827998,6.100766032766246,0.8912095390343325,0.05665375346790125,0.06977065907057067,0.12988138487714007,0.07583646766099172,0.2069614998511602,0.0886130466319538,0.20650391870348006,0.08816014269159123
61,72d3d38af6c97130e183e8975d349a618adc98a0,03a44b7ab5426a32c0a699a9bb21761585e6ae7c,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,169,84,291.0,41.0,1424.0,Add code to trap SQLExceptions and call a checkException() method.,2013-10-14 18:06:51+09:00,5.428220649111778,0.792963047015593,6.271573494192932,0.826026866323839,5.937636325090383,0.8041541331960442,5.894262114062766,0.8030493963427413,-0.14189937623844529,-0.05884682429205779,-0.11233364934508927,-0.06188174552864034,-0.14542216889944548,-0.0676839700025541,-0.1509343824735092,-0.06770089044270655
62,72d3d38af6c97130e183e8975d349a618adc98a0,03a44b7ab5426a32c0a699a9bb21761585e6ae7c,src/main/java/com/zaxxer/hikari/HikariProxyBase.java,src/main/java/com/zaxxer/hikari/HikariProxyBase.java,9,2,117.0,20.0,666.0,Add code to trap SQLExceptions and call a checkException() method.,2013-10-14 18:06:51+09:00,5.570120025350223,0.8518098713076507,6.383907143538021,0.8879086118524794,6.083058493989829,0.8718381031985983,6.045196496536275,0.8707502867854479,0.5514890163893051,0.07085371706754007,0.07819820255548482,0.041642300733038096,-0.09494342612433027,0.022759448683577044,-0.10382363938868178,0.022367059370487552
63,72d3d38af6c97130e183e8975d349a618adc98a0,03a44b7ab5426a32c0a699a9bb21761585e6ae7c,src/main/java/com/zaxxer/hikari/JavassistProxyFactoryFactory.java,src/main/java/com/zaxxer/hikari/JavassistProxyFactoryFactory.java,11,14,126.0,18.0,847.0,Add code to trap SQLExceptions and call a checkException() method.,2013-10-14 18:06:51+09:00,5.018631008960918,0.7809561542401107,6.305708940982536,0.8462663111194413,6.178001920114159,0.8490786545150213,6.149020135924957,0.8483832274149603,-0.6039752921904133,-0.08949292442627133,0.029157131014740045,-0.03669496278922968,0.17085773108422675,-0.022176307581013743,0.18292291054492438,-0.021566285367125015
64,72d3d38af6c97130e183e8975d349a618adc98a0,03a44b7ab5426a32c0a699a9bb21761585e6ae7c,src/main/java/com/zaxxer/hikari/PreparedStatementProxy.java,src/main/java/com/zaxxer/hikari/PreparedStatementProxy.java,29,19,105.0,21.0,513.0,Add code to trap SQLExceptions and call a checkException() method.,2013-10-14 18:06:51+09:00,5.622606301151332,0.870449078666382,6.276551809967796,0.882961273908671,6.007144189029932,0.871254962096035,5.966097225380032,0.8699495127820853,0.3350095201760652,-0.03606497665349018,0.10193336595521174,-0.02581713551911824,0.07967701827934714,-0.028897038784977624,0.09699627774516717,-0.027581976691003707
65,72d3d38af6c97130e183e8975d349a618adc98a0,03a44b7ab5426a32c0a699a9bb21761585e6ae7c,src/main/java/com/zaxxer/hikari/ResultSetProxy.java,src/main/java/com/zaxxer/hikari/ResultSetProxy.java,23,12,34.0,5.0,167.0,Add code to trap SQLExceptions and call a checkException() method.,2013-10-14 18:06:51+09:00,5.287596780975266,0.9065140553198722,6.174618444012585,0.9087784094277892,5.927467170750585,0.9001520008810127,5.869100947634865,0.897531489473089,-0.31798209249873555,0.031925669414374025,-0.24339470553077192,0.0032338876012564244,-0.2332179564748511,0.003447767746938446,-0.2478660469110885,0.0023075093028627203
66,72d3d38af6c97130e183e8975d349a618adc98a0,03a44b7ab5426a32c0a699a9bb21761585e6ae7c,src/main/java/com/zaxxer/hikari/StatementProxy.java,src/main/java/com/zaxxer/hikari/StatementProxy.java,23,16,74.0,15.0,381.0,Add code to trap SQLExceptions and call a checkException() method.,2013-10-14 18:06:51+09:00,5.605578873474002,0.8745883859054981,6.4180131495433566,0.9055445218265328,6.160685127225436,0.8967042331340742,6.116966994545954,0.8952239801702263,1.033007235727526,0.08721242918915395,0.28399008203762666,0.06251013623255275,0.267787344184641,0.06648851782514598,0.260818092400263,0.06645593828731544
67,8d8774f184736585e29e51fa2c43b68a944b4225,72d3d38af6c97130e183e8975d349a618adc98a0,src/test/java/com/zaxxer/hikari/mocks/MockDataSource.java,src/test/java/com/zaxxer/hikari/mocks/MockDataSource.java,1,0,87.0,10.0,754.0,Mock the isValid() method.,2013-10-15 08:54:31+09:00,4.572571637746476,0.7873759567163442,6.13402306750573,0.84303438559398,5.892897783040795,0.8302157153089282,5.856148902145691,0.8287680418829109,-0.9744768184772203,-0.09005389901227079,-0.4619156456054423,-0.04820276667945678,-0.5289668986727634,-0.056977652979060656,-0.494558048530922,-0.05574273270454333
68,90024ce39b90b81f3f1d79c25c656c4735b259f4,8d8774f184736585e29e51fa2c43b68a944b4225,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,11,14,208.0,43.0,769.0,Fix license header.,2013-10-15 08:55:05+09:00,5.547048456223696,0.877429855728615,6.595938713111172,0.8912371522734368,6.421864681713559,0.8871933682879889,6.350706950676613,0.8845107745874542,-0.11450195533291208,-0.013093793538287546,0.5090009804336422,0.017403354967896245,0.28957513328841156,-0.031856187778418255,0.27179100325014804,-0.03245844215585403
69,5a94e8625fe9337440cf17858dd2a71df6543b9b,90024ce39b90b81f3f1d79c25c656c4735b259f4,,src/main/java/com/zaxxer/hikari/HikariClassLoader.java,79,0,53.0,6.0,225.0,Starting work on new class loader,2013-10-15 08:55:29+09:00,5.661550411556608,0.8905236492669025,6.08693773267753,0.8738337973055406,6.132289548425147,0.9190495560664071,6.078915947426465,0.9169692167433082,0.06351360759101521,0.08418225816712976,-0.7970253127404767,0.001874082489575879,-0.48206798851979915,0.06162837057294068,-0.4632281617907381,0.061904531092342174
70,5a94e8625fe9337440cf17858dd2a71df6543b9b,90024ce39b90b81f3f1d79c25c656c4735b259f4,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,3,1,257.0,44.0,1330.0,Starting work on new class loader,2013-10-15 08:55:29+09:00,5.598036803965593,0.8063413910997728,6.883963045418007,0.8719597148159647,6.614357536944946,0.8574211854934665,6.542144109217203,0.855064685650966,5.598036803965593,0.8063413910997728,6.883963045418007,0.8719597148159647,6.614357536944946,0.8574211854934665,6.542144109217203,0.855064685650966
71,1cb3c87f6befefe60ae628799f6b6b4594b5c5ba,5a94e8625fe9337440cf17858dd2a71df6543b9b,src/main/java/com/zaxxer/hikari/CglibProxyFactory.java,,0,240,,,,More byte-code weaving experiments.,2013-10-15 13:49:04+09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.378733591152745,-0.8095800748112104,-6.319052992325961,-0.8407803835030091,-6.000582776613992,-0.8195358789174647,-5.951387040202372,-0.8179336565340191
72,1cb3c87f6befefe60ae628799f6b6b4594b5c5ba,5a94e8625fe9337440cf17858dd2a71df6543b9b,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,43,82,265.0,39.0,1179.0,More byte-code weaving experiments.,2013-10-15 13:49:04+09:00,5.378733591152745,0.8095800748112104,6.319052992325961,0.8407803835030091,6.000582776613992,0.8195358789174647,5.951387040202372,0.8179336565340191,0.21836344841334476,-0.011428663062927447,0.21184624551178732,-0.008643228547618342,-0.03828781845905205,-0.05030322482927774,-0.04492214623564195,-0.05022968027205932
73,1cb3c87f6befefe60ae628799f6b6b4594b5c5ba,5a94e8625fe9337440cf17858dd2a71df6543b9b,src/main/java/com/zaxxer/hikari/HikariClassLoader.java,src/main/java/com/zaxxer/hikari/HikariClassLoader.java,55,11,90.0,9.0,470.0,More byte-code weaving experiments.,2013-10-15 13:49:04+09:00,5.1603701427394,0.8210087378741379,6.107206746814174,0.8494236120506274,6.038870595073044,0.8698391037467424,5.996309186438014,0.8681633368060784,-0.42044238297041314,0.015782359511306798,-0.7848398127646963,-0.023560004064038798,-0.5830510926815773,0.011437375076065348,-0.5535867928699192,0.012085474090883785
74,1cb3c87f6befefe60ae628799f6b6b4594b5c5ba,5a94e8625fe9337440cf17858dd2a71df6543b9b,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,5,4,258.0,44.0,1322.0,More byte-code weaving experiments.,2013-10-15 13:49:04+09:00,5.580812525709813,0.8052263783628311,6.89204655957887,0.8729836161146662,6.621921687754622,0.8584017286706771,6.549895979307933,0.8560778627151946,1.7065968145567334,-0.12385884734579655,0.4852224857525549,-0.0851893546014938,0.34325032106685427,-0.09950295593524605,0.32555135853740413,-0.10036667263057464
75,1cb3c87f6befefe60ae628799f6b6b4594b5c5ba,5a94e8625fe9337440cf17858dd2a71df6543b9b,src/main/java/com/zaxxer/hikari/IHikariConnectionProxy.java,src/main/java/com/zaxxer/hikari/IHikariConnectionProxy.java,5,3,12.0,0.0,67.0,More byte-code weaving experiments.,2013-10-15 13:49:04+09:00,3.87421571115308,0.9290852257086276,6.406824073826315,0.95817297071616,6.278671366687767,0.9579046846059232,6.224344620770529,0.9564445353457692,3.87421571115308,0.9290852257086276,6.406824073826315,0.95817297071616,6.278671366687767,0.9579046846059232,6.224344620770529,0.9564445353457692
76,1cb3c87f6befefe60ae628799f6b6b4594b5c5ba,5a94e8625fe9337440cf17858dd2a71df6543b9b,src/main/java/com/zaxxer/hikari/JavaProxyFactory.java,,0,179,,,,More byte-code weaving experiments.,2013-10-15 13:49:04+09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.914130171191097,-0.8536885897268417,-6.039425810220001,-0.865584565394723,-5.911192527235104,-0.8635163418898872,-5.86257823695481,-0.8612123657543591
77,1cb3c87f6befefe60ae628799f6b6b4594b5c5ba,5a94e8625fe9337440cf17858dd2a71df6543b9b,,src/main/java/com/zaxxer/hikari/ThrowawayConnection.java,98,0,59.0,13.0,267.0,More byte-code weaving experiments.,2013-10-15 13:49:04+09:00,3.914130171191097,0.8536885897268417,6.039425810220001,0.865584565394723,5.911192527235104,0.8635163418898872,5.86257823695481,0.8612123657543591,-1.499343740304294,0.05067732787309043,-0.9365016083145168,-0.03242803663436711,-0.8656794141430364,-0.028187560786432142,-0.8127516556044876,-0.027907570587244468
78,1cb3c87f6befefe60ae628799f6b6b4594b5c5ba,5a94e8625fe9337440cf17858dd2a71df6543b9b,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,9,5,260.0,30.0,1433.0,More byte-code weaving experiments.,2013-10-15 13:49:04+09:00,5.413473911495391,0.8030112618537513,6.975927418534518,0.8980126020290901,6.776871941378141,0.8917039026763194,6.675329892559297,0.8891199363416036,-0.010486569649922117,0.010670546904198996,0.7018697730831089,0.07165854896632273,0.836064461675905,0.08712028930525162,0.7777895026105819,0.08562389927941139
