,commits,previous_commits,old_file_paths,new_file_paths,modified_files_added_lines,modified_file_deleted_lines,modified_files_nloc,modified_files_complexity,modified_files_token_count,commit_messages,commit_date,entropy_ast_edge_file_context,entropy_ast_edge_file_normalised,entropy_token_file_context,entropy_token_file_normalised,entropy_token_no_keywords_file_context,entropy_token_no_keywords_file_normalised,entropy_token_no_keywords_no_numbers_file_context,entropy_token_no_keywords_no_numbers_file_normalised
1685,92f6785a5836670005923ad597ff715c579643d7,e7285ade5c10a74e15680158bcfd60ffbad83f06,src/main/java/redis/clients/jedis/BinaryClient.java,src/main/java/redis/clients/jedis/BinaryClient.java,0,5,970.0,261.0,8570.0,"Remove deprecated pexpire(key, int) methods",2014-03-05 17:04:51-05:00,4.9660719062254595,0.7117489853745752,6.311565692310604,0.7621954365742042,6.581673137473029,0.8065903083309582,6.540915166772757,0.8035965231480596
1686,92f6785a5836670005923ad597ff715c579643d7,e7285ade5c10a74e15680158bcfd60ffbad83f06,src/main/java/redis/clients/jedis/BinaryJedis.java,src/main/java/redis/clients/jedis/BinaryJedis.java,0,5,1125.0,225.0,8684.0,"Remove deprecated pexpire(key, int) methods",2014-03-05 17:04:51-05:00,4.764623381967522,0.684003866220594,7.825627394114154,0.7749655903073589,7.826957820716286,0.7787081003615025,7.778473246503002,0.7769749949776906
1687,92f6785a5836670005923ad597ff715c579643d7,e7285ade5c10a74e15680158bcfd60ffbad83f06,src/main/java/redis/clients/jedis/Client.java,src/main/java/redis/clients/jedis/Client.java,0,5,753.0,210.0,6971.0,"Remove deprecated pexpire(key, int) methods",2014-03-05 17:04:51-05:00,4.827000001785055,0.7417259253954696,6.0502105578627,0.7634515712655486,6.018052874119658,0.7720979964772824,5.981940787245533,0.769402524003325
1688,92f6785a5836670005923ad597ff715c579643d7,e7285ade5c10a74e15680158bcfd60ffbad83f06,src/main/java/redis/clients/jedis/Jedis.java,src/main/java/redis/clients/jedis/Jedis.java,0,5,1208.0,229.0,9274.0,"Remove deprecated pexpire(key, int) methods",2014-03-05 17:04:51-05:00,4.784566069815403,0.6824149176044028,7.779246759875055,0.7803698248982812,7.737766297930801,0.7799890196150732,7.656519729761226,0.7785390480938484
1689,92f6785a5836670005923ad597ff715c579643d7,e7285ade5c10a74e15680158bcfd60ffbad83f06,src/main/java/redis/clients/jedis/PipelineBase.java,src/main/java/redis/clients/jedis/PipelineBase.java,0,10,974.0,226.0,9134.0,"Remove deprecated pexpire(key, int) methods",2014-03-05 17:04:51-05:00,4.467290445719816,0.7762602560068119,5.3638557627848895,0.7362470323049035,5.130414157295721,0.7217270178206581,5.115030662290435,0.7217012317186362
1690,62b98a3e633434e4f635d4ef1ca0076d4404df42,f35567cc9f81d57ba1eb452d94f63d75b8473aa1,src/main/java/redis/clients/util/Pool.java,src/main/java/redis/clients/util/Pool.java,3,0,72.0,19.0,369.0,Add tests to check returning null to pool,2014-03-12 10:31:22-04:00,5.327389152110063,0.9018939941211565,5.3158808869995156,0.8963271486212819,4.79723178657472,0.868503299997239,4.758345614552375,0.8664371626641799
1691,62b98a3e633434e4f635d4ef1ca0076d4404df42,f35567cc9f81d57ba1eb452d94f63d75b8473aa1,src/test/java/redis/clients/jedis/tests/JedisPoolTest.java,src/test/java/redis/clients/jedis/tests/JedisPoolTest.java,10,0,178.0,13.0,1409.0,Add tests to check returning null to pool,2014-03-12 10:31:22-04:00,4.524014802490736,0.7825174399557693,5.179760587091295,0.7594757579875907,4.88568825934973,0.7369777399742692,4.7087928042119565,0.7183963648622671
1692,c0697cd6d7cb8579d6a476c9cfc1e40c61e58667,28fdd60f987d926537a3556d61d2251751d5b4be,src/test/java/redis/clients/jedis/tests/JedisSentinelPoolTest.java,src/test/java/redis/clients/jedis/tests/JedisSentinelPoolTest.java,16,0,109.0,13.0,790.0,"Add ""closeable"" unit tests to JedisSentinelPool, ShardedJedisPoolTest",2014-03-16 22:58:26+09:00,5.077102580296595,0.8101604462394236,6.021085631347826,0.8318249459906883,5.6726115708685745,0.8116851489387426,5.57548106327299,0.8044571294103526
1693,c0697cd6d7cb8579d6a476c9cfc1e40c61e58667,28fdd60f987d926537a3556d61d2251751d5b4be,src/test/java/redis/clients/jedis/tests/ShardedJedisPoolTest.java,src/test/java/redis/clients/jedis/tests/ShardedJedisPoolTest.java,13,0,206.0,15.0,1585.0,"Add ""closeable"" unit tests to JedisSentinelPool, ShardedJedisPoolTest",2014-03-16 22:58:26+09:00,4.866754014019931,0.7593161444685783,5.712232842894201,0.7944884880172951,5.459694734407217,0.7799563906296024,5.32255374404123,0.7692815367944509
1694,1fd5b575756fa2bb96c275fe379b9bf3e2f68adc,c0697cd6d7cb8579d6a476c9cfc1e40c61e58667,src/main/java/redis/clients/jedis/BinaryRedisPipeline.java,src/main/java/redis/clients/jedis/BinaryRedisPipeline.java,1,1,114.0,0.0,1828.0,"Fixed #595:

The byte version of pipeline.getrange should returns byte[] instead of Long.

TESTED:
export TEST=PipeliningTest
make test",2014-03-18 18:29:03-07:00,3.4061741571029214,0.7881144901814228,4.948345196634097,0.7282958968027224,5.1750126815068676,0.7755819535296309,5.1750126815068676,0.7755819535296309
1695,1fd5b575756fa2bb96c275fe379b9bf3e2f68adc,c0697cd6d7cb8579d6a476c9cfc1e40c61e58667,src/main/java/redis/clients/jedis/PipelineBase.java,src/main/java/redis/clients/jedis/PipelineBase.java,2,2,974.0,226.0,9136.0,"Fixed #595:

The byte version of pipeline.getrange should returns byte[] instead of Long.

TESTED:
export TEST=PipeliningTest
make test",2014-03-18 18:29:03-07:00,4.4678443135961485,0.7763564990482483,5.364783906722449,0.7363744300668496,5.130701229084146,0.7217674019805733,5.115321055482979,0.7217422045179367
1696,1fd5b575756fa2bb96c275fe379b9bf3e2f68adc,c0697cd6d7cb8579d6a476c9cfc1e40c61e58667,src/test/java/redis/clients/jedis/tests/PipeliningTest.java,src/test/java/redis/clients/jedis/tests/PipeliningTest.java,9,1,297.0,22.0,2848.0,"Fixed #595:

The byte version of pipeline.getrange should returns byte[] instead of Long.

TESTED:
export TEST=PipeliningTest
make test",2014-03-18 18:29:03-07:00,4.510228493974307,0.7218759315420524,6.567372203101893,0.8391147405227571,6.411647741129614,0.8341439278453046,6.260894907499628,0.8304500627145515
1697,5d3600485fbdf9029579c799c104c9604f5d76d3,1fd5b575756fa2bb96c275fe379b9bf3e2f68adc,src/test/java/redis/clients/jedis/tests/PipeliningTest.java,src/test/java/redis/clients/jedis/tests/PipeliningTest.java,6,6,297.0,22.0,2848.0,Indent fix,2014-03-18 19:51:51-07:00,4.510228493974307,0.7218759315420524,6.567372203101893,0.8391147405227571,6.411647741129614,0.8341439278453046,6.260894907499628,0.8304500627145515
1698,6c68624ada8cec8f724ba16d05b546a93e4f7189,924f27919ec8d90568b368cfa3285041e5b32b47,src/test/java/redis/clients/jedis/tests/JedisClusterTest.java,src/test/java/redis/clients/jedis/tests/JedisClusterTest.java,13,4,188.0,27.0,1543.0,Test case for checking if Pool gets applied to Cluster pools added to JedisClusterTest.java,2014-03-26 14:44:46+05:18,5.294290028545814,0.7853320411158919,5.929819749560963,0.8181400460424345,5.629814633311213,0.8016974876858962,5.394828826970284,0.7852317958597994
1699,3a1b3a21631a38241d56e00a22526285c8becfc7,7a8e8f994d742b32fe3680760be82f9b49901747,src/main/java/redis/clients/jedis/BinaryJedis.java,src/main/java/redis/clients/jedis/BinaryJedis.java,7,1,1130.0,226.0,8729.0,"support nested list and longs to eval with pipeline / add binary eval commands to pipeline

* apply nested list and longs to eval/evalsha with pipeline
* add binary eval/evalsha commands to pipeline
* define interfaces to have (Binary) eval commands
** BinaryScriptingCommandsPipeline
** ScriptingCommandsPipeline
* add unit tests for binary eval/evalsha with pipeline

* fix some warnings from ScriptingCommandsTest",2014-03-29 12:40:52+09:00,4.773988582934118,0.6853483237265804,7.825523736490852,0.7749553251762472,7.827129577322739,0.7787251885155209,7.778714168750876,0.7769990601838563
1700,3a1b3a21631a38241d56e00a22526285c8becfc7,7a8e8f994d742b32fe3680760be82f9b49901747,,src/main/java/redis/clients/jedis/BinaryScriptingCommandsPipeline.java,20,0,11.0,0.0,164.0,"support nested list and longs to eval with pipeline / add binary eval commands to pipeline

* apply nested list and longs to eval/evalsha with pipeline
* add binary eval/evalsha commands to pipeline
* define interfaces to have (Binary) eval commands
** BinaryScriptingCommandsPipeline
** ScriptingCommandsPipeline
* add unit tests for binary eval/evalsha with pipeline

* fix some warnings from ScriptingCommandsTest",2014-03-29 12:40:52+09:00,3.718641921534181,0.8604127231855521,4.224470054201551,0.8787514387211978,4.065807721891719,0.9117322720903476,4.065807721891719,0.9117322720903476
1701,3a1b3a21631a38241d56e00a22526285c8becfc7,7a8e8f994d742b32fe3680760be82f9b49901747,src/main/java/redis/clients/jedis/BuilderFactory.java,src/main/java/redis/clients/jedis/BuilderFactory.java,64,1,261.0,42.0,1909.0,"support nested list and longs to eval with pipeline / add binary eval commands to pipeline

* apply nested list and longs to eval/evalsha with pipeline
* add binary eval/evalsha commands to pipeline
* define interfaces to have (Binary) eval commands
** BinaryScriptingCommandsPipeline
** ScriptingCommandsPipeline
* add unit tests for binary eval/evalsha with pipeline

* fix some warnings from ScriptingCommandsTest",2014-03-29 12:40:52+09:00,5.388475087010802,0.8385081058274256,5.337021592401509,0.8829704825680652,4.926128807053512,0.8773612428461642,4.911649530560403,0.8794418100257949
1702,3a1b3a21631a38241d56e00a22526285c8becfc7,7a8e8f994d742b32fe3680760be82f9b49901747,src/main/java/redis/clients/jedis/MultiKeyPipelineBase.java,src/main/java/redis/clients/jedis/MultiKeyPipelineBase.java,64,2,410.0,98.0,3377.0,"support nested list and longs to eval with pipeline / add binary eval commands to pipeline

* apply nested list and longs to eval/evalsha with pipeline
* add binary eval/evalsha commands to pipeline
* define interfaces to have (Binary) eval commands
** BinaryScriptingCommandsPipeline
** ScriptingCommandsPipeline
* add unit tests for binary eval/evalsha with pipeline

* fix some warnings from ScriptingCommandsTest",2014-03-29 12:40:52+09:00,4.52393042961315,0.7898032917005894,5.5783051772926315,0.798190994058005,5.396502100634582,0.7927458113207098,5.3813796024797895,0.7920297650798073
1703,3a1b3a21631a38241d56e00a22526285c8becfc7,7a8e8f994d742b32fe3680760be82f9b49901747,src/main/java/redis/clients/jedis/PipelineBase.java,src/main/java/redis/clients/jedis/PipelineBase.java,0,30,950.0,220.0,8886.0,"support nested list and longs to eval with pipeline / add binary eval commands to pipeline

* apply nested list and longs to eval/evalsha with pipeline
* add binary eval/evalsha commands to pipeline
* define interfaces to have (Binary) eval commands
** BinaryScriptingCommandsPipeline
** ScriptingCommandsPipeline
* add unit tests for binary eval/evalsha with pipeline

* fix some warnings from ScriptingCommandsTest",2014-03-29 12:40:52+09:00,4.448576377698667,0.7882157567654524,5.298418890139903,0.7369329872723981,5.056586989744553,0.7212128213121651,5.044787791095717,0.721850822751274
1704,3a1b3a21631a38241d56e00a22526285c8becfc7,7a8e8f994d742b32fe3680760be82f9b49901747,,src/main/java/redis/clients/jedis/ScriptingCommandsPipeline.java,17,0,10.0,0.0,117.0,"support nested list and longs to eval with pipeline / add binary eval commands to pipeline

* apply nested list and longs to eval/evalsha with pipeline
* add binary eval/evalsha commands to pipeline
* define interfaces to have (Binary) eval commands
** BinaryScriptingCommandsPipeline
** ScriptingCommandsPipeline
* add unit tests for binary eval/evalsha with pipeline

* fix some warnings from ScriptingCommandsTest",2014-03-29 12:40:52+09:00,3.337174860504136,0.8164416387656522,4.25470702202114,0.8948070843075159,3.9786544790834872,0.8921886956300666,3.9786544790834872,0.8921886956300666
1705,3a1b3a21631a38241d56e00a22526285c8becfc7,7a8e8f994d742b32fe3680760be82f9b49901747,src/test/java/redis/clients/jedis/tests/PipeliningTest.java,src/test/java/redis/clients/jedis/tests/PipeliningTest.java,100,6,364.0,28.0,3477.0,"support nested list and longs to eval with pipeline / add binary eval commands to pipeline

* apply nested list and longs to eval/evalsha with pipeline
* add binary eval/evalsha commands to pipeline
* define interfaces to have (Binary) eval commands
** BinaryScriptingCommandsPipeline
** ScriptingCommandsPipeline
* add unit tests for binary eval/evalsha with pipeline

* fix some warnings from ScriptingCommandsTest",2014-03-29 12:40:52+09:00,4.522043424203933,0.705534031121047,6.606039110126875,0.8420173969032941,6.456121080639053,0.8384094047810531,6.366975630932445,0.8361415945287743
1706,3a1b3a21631a38241d56e00a22526285c8becfc7,7a8e8f994d742b32fe3680760be82f9b49901747,src/test/java/redis/clients/jedis/tests/commands/ScriptingCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/ScriptingCommandsTest.java,10,2,177.0,18.0,1450.0,"support nested list and longs to eval with pipeline / add binary eval commands to pipeline

* apply nested list and longs to eval/evalsha with pipeline
* add binary eval/evalsha commands to pipeline
* define interfaces to have (Binary) eval commands
** BinaryScriptingCommandsPipeline
** ScriptingCommandsPipeline
* add unit tests for binary eval/evalsha with pipeline

* fix some warnings from ScriptingCommandsTest",2014-03-29 12:40:52+09:00,4.881678111026898,0.7721818467019237,6.180821502957455,0.8733902160080631,5.975384998575061,0.8697333027375856,5.733646866771604,0.8593047614493786
1707,1ac4edd4d05849f19267164c24101232501637eb,3a1b3a21631a38241d56e00a22526285c8becfc7,src/main/java/redis/clients/jedis/BinaryJedis.java,src/main/java/redis/clients/jedis/BinaryJedis.java,2,2,1130.0,226.0,8729.0,Fix generic error with type erasure occurred in JDK7,2014-03-29 12:57:09+09:00,4.773988582934118,0.6853483237265804,7.82545085911503,0.7749481081883011,7.8269979005172035,0.7787120879217206,7.778582965874826,0.7769859546102136
1708,1ac4edd4d05849f19267164c24101232501637eb,3a1b3a21631a38241d56e00a22526285c8becfc7,src/main/java/redis/clients/jedis/MultiKeyPipelineBase.java,src/main/java/redis/clients/jedis/MultiKeyPipelineBase.java,2,2,410.0,98.0,3377.0,Fix generic error with type erasure occurred in JDK7,2014-03-29 12:57:09+09:00,4.52393042961315,0.7898032917005894,5.58620395432538,0.7980291363321971,5.406002380515352,0.7926481710094243,5.390938379144603,0.7919285009918549
1709,cfa6ab6b24441254d5229d92713e8cf158c21cbd,1ac4edd4d05849f19267164c24101232501637eb,src/main/java/redis/clients/jedis/MultiKeyBinaryRedisPipeline.java,src/main/java/redis/clients/jedis/MultiKeyBinaryCommandsPipeline.java,1,1,34.0,0.0,518.0,Rename interface name to more proper,2014-03-30 12:02:47+09:00,3.492842280838871,0.7952162707378182,5.036545378628095,0.7900414472517183,5.28134375482046,0.8505327995623843,5.28134375482046,0.8505327995623843
1710,cfa6ab6b24441254d5229d92713e8cf158c21cbd,1ac4edd4d05849f19267164c24101232501637eb,src/main/java/redis/clients/jedis/MultiKeyPipelineBase.java,src/main/java/redis/clients/jedis/MultiKeyPipelineBase.java,1,1,410.0,98.0,3377.0,Rename interface name to more proper,2014-03-30 12:02:47+09:00,4.52393042961315,0.7898032917005894,5.5855992372307535,0.7979427481758219,5.405250500987672,0.7925379276372455,5.39018376550955,0.7918176482974246
1711,2510e34c948a57ea973e067dedf3d4f5bf0a9f2a,cfa6ab6b24441254d5229d92713e8cf158c21cbd,src/main/java/redis/clients/jedis/MultiKeyBinaryCommandsPipeline.java,src/main/java/redis/clients/jedis/MultiKeyBinaryRedisPipeline.java,1,1,34.0,0.0,518.0,"Revert ""Rename interface name to more proper""

This reverts commit cfa6ab6b24441254d5229d92713e8cf158c21cbd.",2014-03-30 13:38:07+09:00,3.492842280838871,0.7952162707378182,5.036545378628095,0.7900414472517183,5.28134375482046,0.8505327995623843,5.28134375482046,0.8505327995623843
1712,2510e34c948a57ea973e067dedf3d4f5bf0a9f2a,cfa6ab6b24441254d5229d92713e8cf158c21cbd,src/main/java/redis/clients/jedis/MultiKeyPipelineBase.java,src/main/java/redis/clients/jedis/MultiKeyPipelineBase.java,1,1,410.0,98.0,3377.0,"Revert ""Rename interface name to more proper""

This reverts commit cfa6ab6b24441254d5229d92713e8cf158c21cbd.",2014-03-30 13:38:07+09:00,4.52393042961315,0.7898032917005894,5.58620395432538,0.7980291363321971,5.406002380515352,0.7926481710094243,5.390938379144603,0.7919285009918549
1713,86526453f95f2a83f7903e891dca5a4885ba954b,2510e34c948a57ea973e067dedf3d4f5bf0a9f2a,src/main/java/redis/clients/jedis/JedisCluster.java,src/main/java/redis/clients/jedis/JedisCluster.java,130,29,1426.0,136.0,8356.0,Implement script commands for jedis cluster,2014-04-01 20:48:56-04:00,4.453561142036794,0.745081575404799,5.536980617430816,0.7223402440873167,5.34503205326386,0.7089692878452974,5.334667732547877,0.71055056620551
1714,86526453f95f2a83f7903e891dca5a4885ba954b,2510e34c948a57ea973e067dedf3d4f5bf0a9f2a,src/main/java/redis/clients/jedis/JedisClusterCommand.java,src/main/java/redis/clients/jedis/JedisClusterCommand.java,28,0,101.0,21.0,612.0,Implement script commands for jedis cluster,2014-04-01 20:48:56-04:00,5.661045217977965,0.8698868865667098,5.880490289243946,0.8722864476094062,5.502439365755047,0.8540257056887648,5.456500923476121,0.8513290853754987
