,commits,previous_commits,old_file_paths,new_file_paths,modified_files_added_lines,modified_file_deleted_lines,modified_files_nloc,modified_files_complexity,modified_files_token_count,commit_messages,commit_date,entropy_ast_edge_file_context,entropy_ast_edge_file_normalised,entropy_token_file_context,entropy_token_file_normalised,entropy_token_no_keywords_file_context,entropy_token_no_keywords_file_normalised,entropy_token_no_keywords_no_numbers_file_context,entropy_token_no_keywords_no_numbers_file_normalised
63,72d3d38af6c97130e183e8975d349a618adc98a0,03a44b7ab5426a32c0a699a9bb21761585e6ae7c,src/main/java/com/zaxxer/hikari/JavassistProxyFactoryFactory.java,src/main/java/com/zaxxer/hikari/JavassistProxyFactoryFactory.java,11,14,126.0,18.0,847.0,Add code to trap SQLExceptions and call a checkException() method.,2013-10-14 18:06:51+09:00,5.018631008960918,0.7809561542401107,6.3057089409825355,0.8462663111194413,6.178001920114159,0.8490786545150213,6.149020135924957,0.8483832274149603
64,72d3d38af6c97130e183e8975d349a618adc98a0,03a44b7ab5426a32c0a699a9bb21761585e6ae7c,src/main/java/com/zaxxer/hikari/PreparedStatementProxy.java,src/main/java/com/zaxxer/hikari/PreparedStatementProxy.java,29,19,105.0,21.0,513.0,Add code to trap SQLExceptions and call a checkException() method.,2013-10-14 18:06:51+09:00,5.622606301151332,0.870449078666382,6.2765518099677955,0.882961273908671,6.0071441890299315,0.871254962096035,5.9660972253800315,0.8699495127820853
65,72d3d38af6c97130e183e8975d349a618adc98a0,03a44b7ab5426a32c0a699a9bb21761585e6ae7c,src/main/java/com/zaxxer/hikari/ResultSetProxy.java,src/main/java/com/zaxxer/hikari/ResultSetProxy.java,23,12,34.0,5.0,167.0,Add code to trap SQLExceptions and call a checkException() method.,2013-10-14 18:06:51+09:00,5.287596780975266,0.9065140553198722,6.174618444012585,0.9087784094277893,5.927467170750585,0.9001520008810127,5.869100947634865,0.897531489473089
66,72d3d38af6c97130e183e8975d349a618adc98a0,03a44b7ab5426a32c0a699a9bb21761585e6ae7c,src/main/java/com/zaxxer/hikari/StatementProxy.java,src/main/java/com/zaxxer/hikari/StatementProxy.java,23,16,74.0,15.0,381.0,Add code to trap SQLExceptions and call a checkException() method.,2013-10-14 18:06:51+09:00,5.605578873474002,0.8745883859054981,6.4180131495433566,0.9055445218265327,6.1606851272254355,0.8967042331340742,6.116966994545954,0.8952239801702263
67,8d8774f184736585e29e51fa2c43b68a944b4225,72d3d38af6c97130e183e8975d349a618adc98a0,src/test/java/com/zaxxer/hikari/mocks/MockDataSource.java,src/test/java/com/zaxxer/hikari/mocks/MockDataSource.java,1,0,87.0,10.0,754.0,Mock the isValid() method.,2013-10-15 08:54:31+09:00,4.572571637746476,0.7873759567163442,6.13402306750573,0.84303438559398,5.892897783040795,0.8302157153089282,5.856148902145691,0.8287680418829109
68,90024ce39b90b81f3f1d79c25c656c4735b259f4,8d8774f184736585e29e51fa2c43b68a944b4225,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,11,14,208.0,43.0,769.0,Fix license header.,2013-10-15 08:55:05+09:00,5.547048456223696,0.877429855728615,6.595938713111172,0.8912371522734368,6.421864681713559,0.8871933682879889,6.350706950676613,0.8845107745874542
69,5a94e8625fe9337440cf17858dd2a71df6543b9b,90024ce39b90b81f3f1d79c25c656c4735b259f4,,src/main/java/com/zaxxer/hikari/HikariClassLoader.java,79,0,53.0,6.0,225.0,Starting work on new class loader,2013-10-15 08:55:29+09:00,5.6615504115566075,0.8905236492669025,6.08693773267753,0.8738337973055406,6.132289548425147,0.9190495560664071,6.078915947426465,0.9169692167433082
70,5a94e8625fe9337440cf17858dd2a71df6543b9b,90024ce39b90b81f3f1d79c25c656c4735b259f4,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,3,1,257.0,44.0,1330.0,Starting work on new class loader,2013-10-15 08:55:29+09:00,5.598036803965593,0.8063413910997728,6.883963045418007,0.8719597148159647,6.614357536944946,0.8574211854934665,6.542144109217203,0.855064685650966
71,1cb3c87f6befefe60ae628799f6b6b4594b5c5ba,5a94e8625fe9337440cf17858dd2a71df6543b9b,src/main/java/com/zaxxer/hikari/CglibProxyFactory.java,,0,240,,,,More byte-code weaving experiments.,2013-10-15 13:49:04+09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,1cb3c87f6befefe60ae628799f6b6b4594b5c5ba,5a94e8625fe9337440cf17858dd2a71df6543b9b,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,43,82,265.0,39.0,1179.0,More byte-code weaving experiments.,2013-10-15 13:49:04+09:00,5.378733591152745,0.8095800748112104,6.319052992325961,0.8407803835030091,6.000582776613992,0.8195358789174647,5.951387040202372,0.8179336565340191
73,1cb3c87f6befefe60ae628799f6b6b4594b5c5ba,5a94e8625fe9337440cf17858dd2a71df6543b9b,src/main/java/com/zaxxer/hikari/HikariClassLoader.java,src/main/java/com/zaxxer/hikari/HikariClassLoader.java,55,11,90.0,9.0,470.0,More byte-code weaving experiments.,2013-10-15 13:49:04+09:00,5.1603701427394,0.8210087378741379,6.107206746814174,0.8494236120506274,6.0388705950730435,0.8698391037467424,5.996309186438014,0.8681633368060784
74,1cb3c87f6befefe60ae628799f6b6b4594b5c5ba,5a94e8625fe9337440cf17858dd2a71df6543b9b,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,5,4,258.0,44.0,1322.0,More byte-code weaving experiments.,2013-10-15 13:49:04+09:00,5.580812525709813,0.8052263783628311,6.89204655957887,0.8729836161146662,6.621921687754622,0.8584017286706771,6.549895979307933,0.8560778627151946
75,1cb3c87f6befefe60ae628799f6b6b4594b5c5ba,5a94e8625fe9337440cf17858dd2a71df6543b9b,src/main/java/com/zaxxer/hikari/IHikariConnectionProxy.java,src/main/java/com/zaxxer/hikari/IHikariConnectionProxy.java,5,3,12.0,0.0,67.0,More byte-code weaving experiments.,2013-10-15 13:49:04+09:00,3.87421571115308,0.9290852257086276,6.406824073826315,0.9581729707161601,6.278671366687767,0.9579046846059232,6.224344620770529,0.9564445353457691
76,1cb3c87f6befefe60ae628799f6b6b4594b5c5ba,5a94e8625fe9337440cf17858dd2a71df6543b9b,src/main/java/com/zaxxer/hikari/JavaProxyFactory.java,,0,179,,,,More byte-code weaving experiments.,2013-10-15 13:49:04+09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,1cb3c87f6befefe60ae628799f6b6b4594b5c5ba,5a94e8625fe9337440cf17858dd2a71df6543b9b,,src/main/java/com/zaxxer/hikari/ThrowawayConnection.java,98,0,59.0,13.0,267.0,More byte-code weaving experiments.,2013-10-15 13:49:04+09:00,3.914130171191097,0.8536885897268417,6.039425810220001,0.865584565394723,5.911192527235104,0.8635163418898872,5.86257823695481,0.8612123657543591
78,1cb3c87f6befefe60ae628799f6b6b4594b5c5ba,5a94e8625fe9337440cf17858dd2a71df6543b9b,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,9,5,260.0,30.0,1433.0,More byte-code weaving experiments.,2013-10-15 13:49:04+09:00,5.413473911495391,0.8030112618537513,6.975927418534518,0.8980126020290901,6.776871941378141,0.8917039026763194,6.675329892559297,0.8891199363416036
79,7f76e3b83329a7be15a2487845451dd5bd431e99,1cb3c87f6befefe60ae628799f6b6b4594b5c5ba,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,1,0,292.0,41.0,1430.0,Clear the tracking statements before we do anything that might throw an exception.,2013-10-15 13:53:58+09:00,5.423960481145313,0.7923407149495523,6.274057645451409,0.8263540530627673,5.940807479702236,0.8045836133710678,5.897540389948715,0.8034960370621922
80,1ab5c8fde7332f7d4bda5521c575779f4afd4213,7f76e3b83329a7be15a2487845451dd5bd431e99,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,5,5,256.0,30.0,1409.0,Uncomment benchmarks.,2013-10-15 13:54:24+09:00,5.439802979466677,0.8069168017050027,6.995574505472861,0.9005417756579494,6.800874013407239,0.8948621062672689,6.7002805917825725,0.8924432423747338
81,c965656643855b49771a39187f3d3a37ac8f0958,1ab5c8fde7332f7d4bda5521c575779f4afd4213,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,6,8,290.0,41.0,1394.0,Switch from HashSet to ArrayList for tracking statements.,2013-10-15 16:56:25+09:00,5.369886259700396,0.7949630927207179,6.264007651648406,0.8250303717098572,5.930456509066639,0.8031817464726131,5.890762674343332,0.8025726236950634
82,96578be6fdc607bce01e8aed8454681110cc3337,c965656643855b49771a39187f3d3a37ac8f0958,src/main/java/com/zaxxer/hikari/CglibProxyFactory.java,,0,240,,,,Remove cglib,2013-10-15 16:56:43+09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2eb52b06b0f55c6e0bc70ffdb17f6024374938a6,96578be6fdc607bce01e8aed8454681110cc3337,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,2,3,255.0,44.0,1308.0,Switch from add() method to put() method.,2013-10-15 16:57:43+09:00,5.595196393704973,0.8086872368804002,6.88163900793036,0.8716653397515461,6.607947027408128,0.8565901891864215,6.534999619657277,0.8541308938209927
84,cd2c769303f9ae531e96bc913c439e84a4548195,2eb52b06b0f55c6e0bc70ffdb17f6024374938a6,src/main/java/com/zaxxer/hikari/JavaProxyFactory.java,,0,179,,,,Remove java proxy factory ... only support javassist.,2013-10-15 16:58:22+09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,cd2c769303f9ae531e96bc913c439e84a4548195,2eb52b06b0f55c6e0bc70ffdb17f6024374938a6,src/main/java/com/zaxxer/hikari/ProxyFactory.java,src/main/java/com/zaxxer/hikari/ProxyFactory.java,7,65,38.0,2.0,247.0,Remove java proxy factory ... only support javassist.,2013-10-15 16:58:22+09:00,4.9195630740908145,0.8716669788652393,6.129195195300068,0.8799002301572705,5.974432607074721,0.8810080661492394,5.910948465979601,0.8785699096621322
86,169bba9a5870243667f0790a674c5855ee567cbd,0ed91cb0b58c93c41c3fe5b21205011cad775407,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,5,5,256.0,30.0,1406.0,Set the minimum pool size to the max / 2,2013-10-16 16:02:36+09:00,5.4448111813708024,0.8076596966734463,6.979335671860845,0.9007694835874724,6.781430076266766,0.8949513390579314,6.6848283012080065,0.892279682376976
87,8b0911baabc2eb2d4b94f0a1389a5039a5661911,169bba9a5870243667f0790a674c5855ee567cbd,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,96,24,246.0,50.0,950.0,Add MBean support.,2013-10-16 16:03:40+09:00,5.573391558329298,0.871889048949407,6.67021536982507,0.8776699823185726,6.466372973247376,0.8697641328197077,6.36833404649868,0.8686954377440035
88,8b0911baabc2eb2d4b94f0a1389a5039a5661911,169bba9a5870243667f0790a674c5855ee567cbd,,src/main/java/com/zaxxer/hikari/HikariConfigMBean.java,200,0,23.0,0.0,125.0,Add MBean support.,2013-10-16 16:03:40+09:00,3.196737275885705,0.8182305589716152,6.822440158377786,0.8696002562079035,6.723584463642152,0.8655284404358194,6.667604626768751,0.8635564009488098
89,8b0911baabc2eb2d4b94f0a1389a5039a5661911,169bba9a5870243667f0790a674c5855ee567cbd,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,95,42,296.0,49.0,1510.0,Add MBean support.,2013-10-16 16:03:40+09:00,5.5514761026665695,0.8023682377126085,6.973324928160207,0.8686355982668117,6.709059460423138,0.853789219467846,6.64437421911873,0.8517445813125496
90,8b0911baabc2eb2d4b94f0a1389a5039a5661911,169bba9a5870243667f0790a674c5855ee567cbd,,src/main/java/com/zaxxer/hikari/HikariPoolMBean.java,35,0,9.0,0.0,37.0,Add MBean support.,2013-10-16 16:03:40+09:00,2.949464302779405,0.8878772262767516,6.209690398681733,0.9541927399374942,6.090739017344539,0.9528217412421418,6.028777501355452,0.9509337758168357
91,0fecb4735480d79abdbc387cdc3260437d141c60,8b0911baabc2eb2d4b94f0a1389a5039a5661911,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,1,1,290.0,41.0,1396.0,Fix idle timeout bug.,2013-10-16 16:03:50+09:00,5.37432460830804,0.7940570691365108,6.266487037229563,0.8253569307630052,5.933548641066542,0.8036005243485168,5.893929397850243,0.8030040662321272
92,c967f3778d8e523f4be0fa1753ea294242a82f59,0fecb4735480d79abdbc387cdc3260437d141c60,src/test/java/com/zaxxer/hikari/CreationTest.java,src/test/java/com/zaxxer/hikari/CreationTest.java,13,15,64.0,2.0,555.0,API renames.,2013-10-16 16:04:05+09:00,4.290809550803571,0.8118227096304552,6.153574403725985,0.8643946256703315,6.11018134262537,0.8714852792567925,6.036223472478263,0.8694578121278709
93,328017bb439b318ea44e762862e6f2361551dba5,c967f3778d8e523f4be0fa1753ea294242a82f59,src/main/java/com/zaxxer/hikari/ClassLoaderUtils.java,src/main/java/com/zaxxer/hikari/ClassLoaderUtils.java,1,1,66.0,12.0,331.0,Repackaging,2013-10-16 16:08:59+09:00,5.3947595288567936,0.8660967346967862,6.130828140027271,0.8816012471304828,6.124203389439308,0.9102669139444981,6.072562661638397,0.9081824845374757
94,328017bb439b318ea44e762862e6f2361551dba5,c967f3778d8e523f4be0fa1753ea294242a82f59,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,4,1,298.0,49.0,1533.0,Repackaging,2013-10-16 16:08:59+09:00,5.549610419207763,0.8020985859801164,6.965059535384489,0.8676060156111043,6.700650156188785,0.852719058539795,6.6360166681832125,0.8506732240277827
95,328017bb439b318ea44e762862e6f2361551dba5,c967f3778d8e523f4be0fa1753ea294242a82f59,src/main/java/com/zaxxer/hikari/CallableStatementProxy.java,src/main/java/com/zaxxer/hikari/proxy/CallableStatementProxy.java,1,1,68.0,14.0,380.0,Repackaging,2013-10-16 16:08:59+09:00,5.481976963817986,0.8622779585343405,6.396365001456955,0.9011462510590805,6.13840210984133,0.8918669856648286,6.0945425724709885,0.8903004061236217
96,328017bb439b318ea44e762862e6f2361551dba5,c967f3778d8e523f4be0fa1753ea294242a82f59,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,3,1,291.0,41.0,1407.0,Repackaging,2013-10-16 16:08:59+09:00,5.3765262412712,0.7943823606559955,6.272776934710047,0.8261853710754903,5.941019026822409,0.804612263911744,5.9016064811775495,0.8040500117656584
97,328017bb439b318ea44e762862e6f2361551dba5,c967f3778d8e523f4be0fa1753ea294242a82f59,src/main/java/com/zaxxer/hikari/HikariProxyBase.java,src/main/java/com/zaxxer/hikari/proxy/HikariProxyBase.java,1,1,117.0,20.0,668.0,Repackaging,2013-10-16 16:08:59+09:00,5.568445895525807,0.8515538552247301,6.382247924781285,0.8876778386614024,6.081026598940312,0.8715468872703577,6.04319058984359,0.87046135592457
98,328017bb439b318ea44e762862e6f2361551dba5,c967f3778d8e523f4be0fa1753ea294242a82f59,src/main/java/com/zaxxer/hikari/IHikariConnectionProxy.java,src/main/java/com/zaxxer/hikari/proxy/IHikariConnectionProxy.java,1,1,11.0,0.0,60.0,Repackaging,2013-10-16 16:08:59+09:00,3.8594474130739083,0.925543603719248,6.369451699216888,0.9607948499745061,6.2449483188785075,0.9596105384615881,6.18926220694674,0.9581744296338641
99,328017bb439b318ea44e762862e6f2361551dba5,c967f3778d8e523f4be0fa1753ea294242a82f59,src/main/java/com/zaxxer/hikari/JavassistProxyFactoryFactory.java,src/main/java/com/zaxxer/hikari/proxy/JavassistProxyFactoryFactory.java,10,8,127.0,18.0,858.0,Repackaging,2013-10-16 16:08:59+09:00,5.020053912771088,0.7811775742818431,6.289204206474715,0.8440512706031941,6.157908311880672,0.8463170733332974,6.129128811362828,0.8456388119216715
100,328017bb439b318ea44e762862e6f2361551dba5,c967f3778d8e523f4be0fa1753ea294242a82f59,src/main/java/com/zaxxer/hikari/PreparedStatementProxy.java,src/main/java/com/zaxxer/hikari/proxy/PreparedStatementProxy.java,1,1,105.0,21.0,515.0,Repackaging,2013-10-16 16:08:59+09:00,5.621290143843785,0.8702453212175455,6.272442177523603,0.8823831465533836,6.002199801076255,0.8705378455422098,5.961149030586072,0.8692279892320091
101,328017bb439b318ea44e762862e6f2361551dba5,c967f3778d8e523f4be0fa1753ea294242a82f59,src/main/java/com/zaxxer/hikari/ProxyFactory.java,src/main/java/com/zaxxer/hikari/proxy/ProxyFactory.java,4,3,38.0,2.0,244.0,Repackaging,2013-10-16 16:08:59+09:00,4.87933244245002,0.864538761864657,6.14215715195295,0.8847165025336622,5.985484554176471,0.8860968524286199,5.921769392256455,0.883788175307894
102,328017bb439b318ea44e762862e6f2361551dba5,c967f3778d8e523f4be0fa1753ea294242a82f59,src/main/java/com/zaxxer/hikari/ResultSetProxy.java,src/main/java/com/zaxxer/hikari/proxy/ResultSetProxy.java,1,1,34.0,5.0,169.0,Repackaging,2013-10-16 16:08:59+09:00,5.275329412396944,0.9044109180159745,6.168782506815249,0.9079194780182124,5.920816493844758,0.8991420214156628,5.86240782011797,0.8965079438290338
103,328017bb439b318ea44e762862e6f2361551dba5,c967f3778d8e523f4be0fa1753ea294242a82f59,src/main/java/com/zaxxer/hikari/StatementProxy.java,src/main/java/com/zaxxer/hikari/proxy/StatementProxy.java,1,1,74.0,15.0,383.0,Repackaging,2013-10-16 16:08:59+09:00,5.602560684673335,0.8741174848743799,6.413028549787295,0.904841223641031,6.154606858393717,0.8958195248136567,6.110861854281377,0.894330487043318
104,c22d680224c4577d9e83d92ab1552f0f517b086a,328017bb439b318ea44e762862e6f2361551dba5,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,1,1,298.0,49.0,1533.0,Remove unused code from proxies since cglib and java.lang.Proxy support was removed.,2013-10-16 16:24:07+09:00,5.549610419207763,0.8020985859801164,6.963804944211896,0.8674497368538382,6.699163876895676,0.8525299158969163,6.634486591686599,0.8504770830035107
105,c22d680224c4577d9e83d92ab1552f0f517b086a,328017bb439b318ea44e762862e6f2361551dba5,src/main/java/com/zaxxer/hikari/proxy/CallableStatementProxy.java,src/main/java/com/zaxxer/hikari/proxy/CallableStatementProxy.java,2,24,56.0,12.0,320.0,Remove unused code from proxies since cglib and java.lang.Proxy support was removed.,2013-10-16 16:24:07+09:00,5.358824488261068,0.860327576469311,6.338675406396014,0.9069911851071981,6.084207916197581,0.8989424082208506,6.036144912656897,0.8971784005803597
106,c22d680224c4577d9e83d92ab1552f0f517b086a,328017bb439b318ea44e762862e6f2361551dba5,src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,2,27,279.0,39.0,1347.0,Remove unused code from proxies since cglib and java.lang.Proxy support was removed.,2013-10-16 16:24:07+09:00,5.314760581488495,0.7931957908820607,6.200292707674097,0.824116654303938,5.872813548529661,0.8020856627409977,5.831668818757373,0.8014800866420283
107,c22d680224c4577d9e83d92ab1552f0f517b086a,328017bb439b318ea44e762862e6f2361551dba5,src/main/java/com/zaxxer/hikari/proxy/HikariProxyBase.java,src/main/java/com/zaxxer/hikari/proxy/HikariProxyBase.java,2,67,60.0,10.0,295.0,Remove unused code from proxies since cglib and java.lang.Proxy support was removed.,2013-10-16 16:24:07+09:00,5.432337365478636,0.8955254687029568,6.283360237295051,0.9162113808363169,6.0306408836526195,0.9077018995284879,5.979713845965171,0.9060292141651327
108,c22d680224c4577d9e83d92ab1552f0f517b086a,328017bb439b318ea44e762862e6f2361551dba5,src/main/java/com/zaxxer/hikari/proxy/JavassistProxyFactoryFactory.java,src/main/java/com/zaxxer/hikari/proxy/JavassistProxyFactoryFactory.java,1,1,127.0,18.0,858.0,Remove unused code from proxies since cglib and java.lang.Proxy support was removed.,2013-10-16 16:24:07+09:00,5.020053912771088,0.7811775742818431,6.2889654241813115,0.8440192244982293,6.157900544211832,0.8463160057774933,6.1290941119239895,0.8456340244236212
109,c22d680224c4577d9e83d92ab1552f0f517b086a,328017bb439b318ea44e762862e6f2361551dba5,src/main/java/com/zaxxer/hikari/proxy/PreparedStatementProxy.java,src/main/java/com/zaxxer/hikari/proxy/PreparedStatementProxy.java,2,35,80.0,17.0,413.0,Remove unused code from proxies since cglib and java.lang.Proxy support was removed.,2013-10-16 16:24:07+09:00,5.442105311690412,0.8633081525343554,6.1535105954942875,0.8804962408937044,5.884752549893727,0.8694728552753598,5.838169362746917,0.86775243586407
110,c22d680224c4577d9e83d92ab1552f0f517b086a,328017bb439b318ea44e762862e6f2361551dba5,src/main/java/com/zaxxer/hikari/proxy/ResultSetProxy.java,src/main/java/com/zaxxer/hikari/proxy/ResultSetProxy.java,1,26,22.0,3.0,108.0,Remove unused code from proxies since cglib and java.lang.Proxy support was removed.,2013-10-16 16:24:07+09:00,5.239830376272111,0.9284131629302305,6.114663364179452,0.9264763808840133,5.873783953885433,0.9188817709449855,5.807612764591556,0.9160489226005504
