,commit_sha,file_count
1764,dc5b484f52006180823840364f6770f73a80d566,69
1765,acb7d41961875d4049b399e583fc44cfb74262f8,69
1766,f6e9793034de90bd373e1065728604255b627fb2,69
1767,8eb6b7653453959e9b189feb21d9401f960650c0,69
1768,0dbdc47f05c914a6437ab50ab19db5c2f0e61d5a,69
1769,efa5d0533eca866ae72187c41450fab63376cf4c,69
1770,8c87b1570e7db505e7ce7e13fc979dc35ad4f19f,69
1771,31113bf0d908a8fc194f078dae57b81494db7126,69
1772,9136e8e6dd2a63d376a64740253321a0d4932029,69
1773,428e2b56c84636d06a943faffef7bf66be33338e,69
1774,b0b53dc607726f4b5af0bde689d886f52bf1c36f,69
1775,0c6d6b65f2b0dbfbd3256e2a67383a3ee0acf742,69
1776,89d3ed089eba845e271d1b8400a4036a015ced25,69
1777,7a5ff187a89915f65e9d5cad53e1cb2e6cec8017,69
1778,62ec9cd5f20a10130eddc04f47bd3ead4a41946f,69
1779,5adf46c148dfa095886c7c754f365b0644dc04cb,69
1780,ec83cc88b1e8af70e301b593893f9c709ebec5f4,69
1781,9e4466776df8c34cbbce40f74ff37ded8f2078ba,69
1782,aab1afd0360664ecc55e0eabcd213a7280d02167,69
1783,020ae04e06fdbe2da3808c8ddda6ed455e561596,69
1784,19afc74d5cb282f7216be0a699e0d363fa78e37f,69
1785,a4d1156d08dd89f4ea14d258b3b15b84b5880dac,69
1786,e19c6874431dc2c3046436c2ac249a0ab2ef3457,76
1787,82536c0fe6c58279247f0ef4429c4a540ab927e3,69
1788,5323c1adbb945fed08b0bc505fbbde8333c2f67d,76
1789,cdfd91d8c895204a386054605875cbe64d2766d6,76
1790,a31c2df6b7f5590414f7da1efe716a04675cba29,69
1791,2cf1446fdd266772cc1c24c3f3ec563b6b0c6f49,69
1792,53e7427e63821eae9831a5c8db9d2fb74fa20903,69
1793,c1ee0b0ce8a20ea5096be3acff32446dbf4fc53f,69
1794,a0ebf35d91fdcba6a1635d0b638d1df535b47765,69
1795,31ddd3d9db5b2a38fb94b3f8c52adaffc95def9e,69
1796,697f721f69f6f338bd39ef0a08f4bdd356fa39d7,69
1797,fa0b6644b296a72da1683456567010c41b37738b,69
1798,5d1a63e78bb347b701ec528a22a55da528ecfb9e,69
1799,34fa30254fa479189fc60047d7ae916e722115ad,69
1800,05a4193b38796615bb58b7e2ef3f60139270bb8c,69
1801,43260e8889e662449e0cdee331a6dfe46891f5e2,69
1802,7efb9c0c57b6acdcec0ccb4ec9b9068d2db0af79,69
1803,bc010fba486b27ae3d034cc9701e0c4217457ddb,69
1804,e789d03571bad8e976877ee9649ec3c9f790d016,69
1805,9dcb652701663205a18b9b3dc6fe384755210f2c,69
1806,265ee41e70dbb617823b101fae6d656793d29dbe,69
1807,1137ed1e40759cae92cb9bf0b3a26fc81d03833b,69
1808,a286c264cc87cda81c2f93585e4d2f6028e6c023,69
1809,8cc12140079224184f6db1ae0313aa05a9c7e69a,69
1810,9489dda6c02c53838483260cc901daacd8626109,69
1811,6cee92a300a7feb0ea05fe1d44af0eeb9eea46ea,69
1812,5d183c5b7e489c44a8a532ad686bd2d19853f8ac,69
1813,616a8321ab9729ee4d5a57c74afe85fb28e68fd5,69
1814,cefc2af679a157b13c2aafd9df6e681eddc7cb47,69
1815,d04f4dd3f1c3cdb356bbbad131e827d95383a9a6,69
1816,ebe5868fd119951814c1ae0dbf37c200b5ebbcc7,69
1817,6a2bfb758c3c9a955216417653db2937a8dab3cb,69
1818,5004e1f4631d345bbad22d243438a66017fdc06b,69
1819,7685f10303115a2b7ea69bfbd3afa06fdcef51a2,69
1820,c4b0ac352c8ec72be98cb0936dc227d049a9cf7c,69
1821,2a90f26145a193df3f14a0cf7c76cee081be6c15,69
1822,68225c20f1450a6c20a7d0e7a0b720261f01a7d0,69
1823,cbb1e1cc93d050457ffe9939b67eacd6c6bd97a0,69
1824,9613b63a4333b70bf216b940a47d820686473e3a,69
1825,6cc3b278b443b95b96e429425425c8ea3750ee8a,69
1826,93bbb25d15c8b8db0491e940e94976efa4841f0d,69
1827,01a9a097781c83f4f370bb0405bf3073b9aa3d23,69
1828,7ad2e94ed45a230d80f1993312ec5b676fdcf285,69
1829,fb50c8108cb944a547a2b76730be482a51a58dea,69
1830,ad9f5e6a19ae5e1210d0fbca9a725e16ca0da56f,69
1831,19896c06199d155b4998b8427792b6da6442ed20,69
1832,ae4dbf916d24cd273228d7eaeb6f6a680dc4f8a1,69
1833,78842ce20f352348c5bf999f4d15fa8915f22181,69
1834,78034f7e45e455149ee54590b4d4245ff0a21d86,69
1835,442bbc6362ea2a43cccc284aee3f66b75eb9a8e4,69
1836,4fbc2aa94b034b4344bd86dc990875da2afeebe1,69
1837,182c8c58ab98d7a715854808f5528c319254c990,69
1838,dbe93209241f389ab0583c366395c714b325d81b,69
1839,e369f09a4e46c7ee37909bc8f94216c4da211ecf,69
1840,45a7f1ba5bd3a5d8eb09987bc31098c3dddb2d95,69
1841,ee8025e99c3e1b8e13f2d0c4518869ecdda5d1fe,69
1842,2ff516228e4cd6b94e9dc996c3bd5ca6434ca41a,69
1843,d9f6eddadac19eb12cf08660fe20d0294ba3ca3e,69
1844,a25d6f021385503277650fb86048c48808df8e92,69
1845,d362ed52df9a7c211d725385391cb8d7f2eb44a4,69
1846,000654e737c19de73d28c8f4aa18816072120492,69
1847,8f61b1781ce6cadc0cd5ebfce0ddf2eb1e4e240c,69
1848,8d1ba093b106de810ac40b7f0ae49ae1214da1e5,69
1849,891b5cd93062b9cfe88b4a920b2007d745bb2ca7,69
1850,a552eb9712d75aa2608270920bc6eb438d6e4097,69
1851,b8d2077869daa5e9e51b60e24ba994c5b7409c4b,69
1852,af4f8a991ca0ba6de9fd4be89a7ad4d53ebeece8,69
1853,480fd309d206af0103f3a034f5edeb49c9fa5fd4,69
1854,dd6fdae57ed1d68308a8cf35d50feadf37657d7f,69
1855,e91059f3209d9221c54cb8b0ab51ec8c08df388a,69
1856,383af8577a8be023f28a361cff26cd7825cbb855,69
1857,caa4b0d0bcf3534676807902f10016ce8e8dde81,69
1858,075084c8a9c0685806cd9d2cbd6ec95cf5c99ef2,69
1859,a6b5642354df373b0e65b66e1d4a2a59e7b98fd4,69
1860,7971a6523615cf6faef513081acd5010db4c1d32,69
1861,18ab21ed5821873d4b2f10c9cca06d93886bc045,69
1862,8431f6ab5c63461d89d4bdf3cefefd2a48508319,69
1863,90414a234e1b0869b2fa42504ec74a73a274a142,69
1864,d2246ad43428a038c2a7f648276bfc75d55fa643,69
1865,d35e77994f29971a4ac748472ccaf85b089035c3,69
1866,fe65377761d93ca731eab225e123d18aaab6efc2,69
1867,5b4a853bed7b52f930481d0b8359d6d9ab601b4d,69
1868,4db2d79e505b7c5fc318d8b3b1555d6046050df9,69
1869,8df62e3bf187a8bcd12f7b4c022be2034dac2ca4,71
1870,7cfb6370684c957852b8a7992223f4c12266fe70,69
1871,33fe0a50350dbce40f64f41be9491e004439d148,71
1872,eb3adb7faf9376a9126c06231480e27c79e28cf6,71
1873,e0039464eb7e5d0fd184f3977ee36539c44abc95,71
1874,4639ca0bfb8833eee9587cb5311678689aae799f,71
1875,afe152703941f9ce2b3a00afcb05ac121972ebee,71
1876,b145a385c695938fff28fb422b43fe0eed135438,71
1877,1b5ecf8b2ab4515f5f6f5cbc5776f051e96d9dac,71
1878,e2763a48f67cbf81d47deb134e8b10846b5f13e3,71
1879,0698d8f7614f9c80c14d5a7362b75e43146567eb,71
1880,1e8ea2b3e2caac0badf29e3df05d553411d87377,71
1881,dbeb5ab1cbe31bb091b0b81ea0c2eb9ac567d6e1,71
1882,1e55190ed4b7ec18b70e554550620e58cec9f9ba,71
1883,53287cd101aeaf1aa282f5619de16a32ae3c5dfd,71
1884,47bd14f6c648f460250bf868b15e7176cfd84e56,71
1885,0e6a59561299e831537019994e3121ef58e02455,66
1886,aca80d3ed9a16c024e2504d9dc77be27d247549a,66
1887,02122fc5e88d9d16df38ebe00e8f42c3d5ddb2aa,66
1888,f0ffdf073d5c82726faf3f24d4e0857452b9eedc,66
1889,a0d20cb9de736b5d0f145d50d1c8f2a42fa4f1ad,66
1890,9226660ce739c4d429472ceb54a2d34d4e574500,66
1891,3cf6a77185982571b072b0b66dbd376fb318dbf9,66
1892,fc32b4de73990c447a47552adf27f64f08ce37d7,66
1893,df6f04403a54f4e00bc27c66c3008f8a26f9000b,66
1894,d0f84e101d9ea37315bcaaa740a93e414deaa175,66
1895,0069a4eff8ab668d211096c227d93f665bfb1d02,66
1896,ca0464d6596ad27cf510faeab9e7a4f65e19de5f,66
1897,e3167d40a67dce82af81c4a7d5c21500e3c28355,66
1898,eaaf64f93ffd40b1a757a58b18cd7206c98e8fe6,66
1899,ff8e54c56f42f5925bda3492a695dd53e6ce0cb3,66
1900,cc3f8614af2b24e274a820e08a8d8362d56e84fc,66
1901,350a18e74f4d06b1b2773ef5a360220ef8fa6ab1,66
1902,e50be62d4fded7b335c5b7c9c1b98693b2432244,66
1903,eaa5ca879eb5567052debacb4ac151e62207349a,66
1904,3bb13c03db9366724be756b65004f111aead1c20,66
1905,295ff59ab7ee2a1df9d737110096ed9dc8a3a458,66
1906,9fce5de138f742cd8514fe5c431928a554153791,66
1907,11252bd7add6f7d1d8bb397b31ed4414c134502f,66
1908,64ac691c7fca55a7fb8bf650edbb5d29aa5b1e82,66
1909,298bf85c36f3127a96a0a6a7dee658d45d18fbc6,66
1910,cb8d1bf7755f18a2b766dcb7665dd4421b17a020,66
1911,a2593599d6478afd7cc6db743f82592bc71434df,66
1912,d954f46f0534df1ab83d9fa5cb30a8d2b4636b4b,66
1913,e125d509fea9b3d165aa68860c563918eb0e4233,66
1914,c399b46551342d41592688e01b6de694c5e154ea,66
1915,b2cfd099988a9491b1fa0052ab32a0c05596698e,66
1916,79386c6487a53eba8b6690e3d03b90eda0e2d842,66
1917,2362af9e14dcc3c0852bf973eceefa9de37d1ebd,66
1918,31447dd1e23ba72c89be91f08be258c2cacd6c63,66
1919,410f240c0aa6daddf4f09d61f1f574f85e0952c3,66
1920,4ae5c69eae230ee814a4fd926f65957a4b0d3635,66
1921,6137805ab3d00f7de9028d94dd29843d2e818b33,66
1922,3c3a14bd3f784a46aead7146f3adb81badb950c8,66
1923,03aad4ea35027e705e9f9afbc172fd3967f5c99d,66
1924,c37a6cb20acaa2b2b3c7afa064fc2102417b9b7e,66
1925,5553fe5dcf0cc6f53b97d82ac0ef97a7cd010b12,66
1926,285157c33538f6b15ab327e8e03493e0a3e19e20,66
1927,f9d493a7d8e8868f87f59bd990ff634a84341bb9,66
1928,c3482cde10ec0fe4c8c911e6ee4fc368bc8613ce,66
1929,1c2f1c13a5d827e7ab0439e243a0255af6263941,66
1930,19e0c5d575ff5b3e3de8beb9f328aa538a0be675,66
1931,0da14c8ce95aa1f8ac4a6055741a6bf27b7b7ac7,66
1932,716dd345cd5f87ac7cfb0f0b77863227a2b7ca9f,66
1933,49be257130ba7bc3080f5bc8a0f191db86f23394,66
1934,ea680f7ff5a838d48aca3569b04307cc3d011be9,66
1935,efa972683524566b9bfcc4cf87c64c8c7b73d16f,66
1936,23c1b80bfd7ffa4df21365b6f5d6a80bcdc8f32d,66
1937,c0c6daf93de068f53cafed4ed0161efdd0e77172,66
1938,8a7901f292a278249bc0e7596f2e9d506f95588a,66
1939,4e1aaa1802dfa158b94474abe87861f345f7f388,66
1940,678b2ce139305b3b55960ebf733e0eaa75803978,66
1941,b08f693d9cee1cc8eff3ef0dc8b3673f56bc3e24,66
1942,1daf44b75480abb98522bf657eacdca92f0fd8e2,66
1943,0218ed14b5d9a5d717ea77c8d39b1b7c524104ae,66
1944,476180b0bcacbea13157d8ede55965d70009ef7d,66
1945,dcd8fdb3a9ba7438de56f900d90994a1b1819b5b,66
1946,e74639c41847da8124b2fbdabf72162943164f9b,66
1947,3bf25252625f49cb3fe8c5287c0cfda19b87e084,66
1948,ba4b600db00cbc45ba27d18ad51e7c5c7e82b7cf,66
1949,87fa34af15ae9e3ed3542866159c9be02f5e4ad5,66
1950,b7c32b2bb28ad25dae8046af5f115cc28fbc31b6,66
1951,63c0fcb893210f5b05bafac23d0f9ad9dd3d83ad,66
1952,10b0547ab74babd49d44ddb409d3f54f9b80237d,66
1953,bcde774078e553c363d9e31c0022ace87ca62f71,66
1954,216b3c0ac468a421c8fcff431383ace60f196940,66
1955,8c509f383700eb863bd09880d4f519852463dc66,66
1956,316629b72f0fbb729899a4402ff3a44d918cf383,66
1957,3218166f7d2416fdecd8fc2e231ed6ed0613c366,66
1958,ce71aa8dc7adcb57b4f1072cd5bf0b24f7829c5b,67
1959,514d0628530095ea088bd2509300409741d52960,67
1960,4f467b3d37a3f5931f4c8c42a60dfa6700df4008,67
1961,4186e325b7efa3cd691781baea40e374bd1f9c71,67
1962,17b7f00eb18b05fed5e7688d5bb65c35bc4a19fa,67
1963,11808e521cafd7204e583f52f49f48e1cef57454,67
1964,eee453a873a16d62f3b457112fb5dfcf7c00d7de,67
1965,33138b18f752e78e81e275175495f9942592a182,67
1966,a6f2534f4af6eb347910180cdb26a388cf051854,67
1967,686926241f61ff3c3db07443e053726b99cbc2bf,67
1968,fa2c4aff3cb47e1306544d17349225d7e6f660e0,67
1969,e511d930fc89baeba86db0b3236b1757eee6beb5,67
1970,d61b9c524d042b6dc37ad9dd153ea51d4bc4f357,67
1971,12dbecd8593536b9aa4cff2f2634a7ebd2009545,67
1972,0291741501ae92c35edd2bec5c56d589fa332d2c,67
1973,f9d4f0dc3c409b8a0b5582a67e4a115078f2b61e,67
1974,cfe7a9c6890bee41da7a2e8af001304bebf489b3,67
1975,4d54c8f1d58ff95be772d8195229dfc3181d05c4,67
1976,5b0336255da534bd1f91e11fe7bcd010d158b243,67
1977,aa06e6d26d1c31d937101845559e11055a59cd9b,67
1978,5ac346be7958b949a1dc344ecd123298a6670874,67
1979,81a784fb683a7ec48634804142af62fca54a4a53,67
1980,d1f26a9346f79475c6fe64d1c35e30b9640c3bc7,67
1981,792374ecba47dbaa6a48e46d52a01612a5942400,67
1982,b3d1694891b14b28e630731bbda9f26e058a1930,67
1983,76b2cec207e13c4c34e6e57a6957502a399077dc,67
1984,3a23e0c2afdbf5b28c8513002868df6126db12e7,67
1985,d8db5d8d0b425ea30db02100a8cc430fbc16f7cf,67
1986,e4510974a8ceee581dab6c0cbe3880aaeaa161a0,67
1987,01d30f36ed8b68a9b6c473ae4de2804d12d04940,67
1988,755f2da615bc6a431cd8c25cab2fa5ccf66bfaff,67
1989,37b96f1ed93ca3cd60a121659e3acb1e73cb8522,67
1990,725c218c9a49b30f0d5df1490607f63ae967804d,67
1991,6320faf4145cc6abd170d3aecf34bd5fc12ce845,67
1992,ef91504692779467f64271716621981c4fa01c9b,67
1993,073cab88518c6e1cca2285a33a5328262168be1a,67
1994,5e6ede280aec8a8ed81dfe88a838ac0867b68813,67
1995,26625ed2926a8cb466a6c83eb343d43fdc02f9c0,67
1996,b1f8d12b8ad796b0158003c6dc073c9be79c76b7,67
1997,8230dcb9d57139a919e37e1500f4f5c652c10771,67
1998,0b99b0655c3cc855f9d006746784ff0bca229926,67
1999,a2271969d6c4702a6b3fbe3b70692ff889aa463b,67
2000,b52a1e30928f9089b77ea0f69fe43e818af81b3b,67
2001,912c9870d8ba9a693ca86ea3c69136ff2382b80b,67
2002,bcd5c230e279935a88b902a495b35f58a6f68560,67
2003,bc619c30325f4426e5baf7825ef28a0f93dbfad8,67
2004,51a43780bdc89c1d95c3d4dc1509ff5deb4cef4d,67
2005,6ee7562b0bd5ade08945b92559ed9639c058cd2b,67
2006,be790b92e56b23327ec1be7de3276ff091f9b91e,67
2007,7151cbebf1efa1a2800c14ce704611cf5ce0c680,67
2008,b801757ae6ed7d5399b82c7568db789a01bcbced,67
2009,317a0c1534ed7f75eca7e79b2c1c3192acdce110,67
2010,993b706b001cfd38fecdd470caa95f8ecdfcb518,67
2011,a9965fefd4609fa3f7b3da18307b992820a12177,67
2012,8ba45e3ffb0953fd42c1b7bb576872cb0edae2ee,67
2013,a8bbedfbb30d6df676870abdfee4dceb83c17071,67
2014,c6f06b2caa7ba91aad930ebbd28176069be2ecd4,67
2015,e00e6ca5ad58f8fcf6f785ed8108fa604b52444b,67
2016,447a1408b2b57fe5cd10f7e288d35bd70f3f9ba8,67
2017,2fc728db176b56d442dfe432e42ee2ca40cfa354,67
2018,53ce83380f89168010454af40b2bce01aa4cd929,67
2019,ce1545bb391fa659228c69fda41d1ff97dd67dbf,67
2020,e96612281bf1159f28ad4789a275307780606e8e,67
2021,4847a653f2be9b2cd773592d7cd8c8bdf2ce1d2d,67
2022,1056a339a2005bcab435f77252123c84b776744f,67
2023,2320bef366211b18dd49803a7c423236c26e423b,67
2024,4cef6b8585f819f80d40eaa65338548042774ec5,67
2025,9ae1a01aa510237713b5f65abe1a4fa03f9a1362,67
2026,1ab30a85a45b5d72e11617abf0830a016e1129a0,67
2027,a491250ba1f547d289b04b9cd0c9f4bbda6972c7,67
2028,fdce10f7db58faf458282c377eae2963c7f446d1,67
2029,2efeb7963da8028bfdbba7cc85483b649dff3ecb,67
2030,7027f23ead0df7e69c704f663b21b3a98c80db07,67
2031,6d7a8246bb553f1e55fcd2d55b94a291fff6bae8,67
2032,2980c99bd6758cf25d37df4d785bf4e67b0be45f,67
2033,7cbdb602a2fab99367d4551027ccd4f355a2a9b9,67
2034,74c6f6e2b5c2444e916b4b0ed5c3b6408c5a7926,67
2035,541322a57966d3b07e176083fe6325739f4a2aba,67
2036,cfd5e4d054fe776cc72454bc5d46b71eabe7179c,67
2037,8eaaa7fdcddab9de44049a062f413533d2447f26,67
2038,6eb0d93985e7d7664c0dc3d93c8f386070ca3ef8,67
2039,a265641ea71c6f7c206b4b583a2440815dc71122,67
2040,bc450c6c25fe7b7ef44c1663deb84cdcf5e46311,67
2041,a9f7e65b0afced2d310eade833af3cfe39fe5738,67
2042,c731ff88b59361780cbdef00983232da06a354d0,67
2043,ccfb1dbe8b04e833901bf17d2da5bacc7877aca6,67
2044,54cd9d9685ee4dcfe67a2f7dbb8fa488fe824e5d,67
2045,4b2e1d9ea5076cfc5b9827b5241f54430b0ad196,67
2046,5a2d40879e8f414658b8db59f3a24ca129688aa9,67
2047,8908411e41dc7e618dfa7463629fd8b99728ce43,67
2048,b60f166681a72de258996e1a64767ef6d1209d33,67
2049,cb1612075336ebf342c705ab2214e025048a85c8,67
2050,5ff7a721276748e41090ea98ac183f94b032824a,67
2051,8277a55c58228fb668d31bb472dfac6b67307128,67
2052,fc090555387efbf914278ae27941e5c73e50b6da,67
2053,625b9d77ddbc7baffda12640f42990e012350533,67
2054,95b237a07febe895719ea29bd67a53d849d2deaf,67
2055,60b58ad63d795dd7aec964d11d4f05ba74099530,67
2056,cd24a1e024690d53f69ac8b8c15312b030f518d5,67
2057,af93c990196537b481fe47a1d6225c50dc718758,67
2058,18c0e2d6b041a9661aae03aa6761b27b1a41992a,67
2059,b88b314adcf80f4f00c13c3c40ccf7b524d56c59,67
2060,4ec2e80c1e9613e9e818f08f25f78276ef0f6e86,67
2061,1e24d50f977fbfd753b4ec214d8b179632f7dc16,67
2062,926167598a7c97e56a1388752ce976a43c9f43ca,67
2063,3fb29428c39ac4b40ed3725ee5840b11988f0443,67
2064,4794005dba31649a1488e954a94928da8161f31d,67
2065,3e0f8736fb848bafcf85e5b3cf711b260fda55c3,67
2066,48a8afd1413df2a2addbf5449b6c013a1035038a,67
2067,2bd02091b4b225bec2820682d0782ba5858dd918,67
2068,60e272614e6c276a8ddf4f3fc70b45cc0579f6f3,67
2069,759cbe954315ce43f4b89f68439a2f2fdb486c5b,67
2070,9252434a04a57ac72821111dd7ef3c660619f192,67
2071,9e91e5bf80b0a54902895605d292ac2f5526807f,67
2072,9168b83377a2017b50fc40a58c0f3642962a9e9b,67
2073,5321da3f50ade44854e38678f7eb1a766a269b31,67
2074,3d2a082da88dd7dc756413265085e5bcf4308c10,67
2075,ce4ff9255b67d6990e9f888bb290494a8e743c97,67
2076,705c9e7db5002757df520db266e24b1f49426b0b,67
2077,9bb262cb2321482485c0ef94233a934f7b458f01,67
2078,d3d5dd6414d3a6d7b92dc37c7d9aa334ad0303f5,67
2079,211e8e5d50b2fbfcec02e5265fe007917e18b746,67
2080,787bd979eb035cf0d95caa1e6c62fb9abb032919,67
2081,fd02583e477ed24780f4e26699badf48ae0aab6a,67
2082,fc387bddf834c4b5daa2849f3ca6bbd130c35de7,67
2083,c5cd2a444a332e11226fd807d536cfdc716d85c5,67
2084,6124110d865d682186211d79f78022fbc4e82407,67
2085,c7652d6ef92457dff5fc3d84499dc3903dbcd5f8,67
2086,5c39c0a462e12170be5b9ec1bd3d52f3b3405e41,67
2087,a270577dc3617a273bb52fef1f8c8e9648eaeb0f,67
2088,77e5972005f7ce7d6888e4ec379db9a75b5f4f5c,67
2089,73410eb97226eaab5c738a8105175d64181ce0ea,67
2090,1a64ab2357573700c780d4123a548a399ce9b870,67
2091,a56f5dcb2ddb9e6bea403658e989869af5339bd3,67
2092,cf1b7738c0362f666197965fc93254f7b78aeef2,67
2093,2f3a1079ed0295154062f8b50e8ae4e14e7f78aa,66
2094,c9ad5216603b3e653b3379f5df3bf8867311e7bb,66
2095,5f851a4cfb823e639ec9e776e715367fe03bf2b8,66
2096,87757fcd0ab11f6074999bd90a1ade3fc76771eb,66
2097,9daa51313f8c1a7f26a57d30d48f61ca564febe6,66
2098,c362e8bb35955e1a640261fe22ba33ef19d3bb3d,66
2099,23b49091557d231e9ab0dba755b75226f0fb6ec1,66
2100,239f97017e7fe37906f8542230b89ac82ec224fc,67
2101,5291e6bbb3c3f2085f456fbbbba3f4e1e49195df,67
2102,7706922f26205d159163ca69da4cc1251af61864,66
2103,fbb31cc2bba674a7848df3e5e8cf8841a6eb4e34,66
2104,6769539f108f7b34927a127484b866220b91941e,66
2105,aa90bd62e0db5d7404a7af6ec266c7f4c77c8f6f,66
2106,877025fb879c0d6911ddc5b12770a61f3dbe3d86,67
2107,c3dcb080235bfbfddfd1e1717cb0d0ef2910c1fb,67
2108,a30dcd87b8af777c05047bdc94aff6f9c86e29ab,67
2109,743dc09d9a9bef42fb37e5d76629945da1102631,67
2110,9a63ebf876232c04584643ac35b0af0908f43437,66
2111,c8cd7ab1bb5b13b9b9e81bda1089622da3016613,66
2112,ce50c2cfd6ad99cab3b892d4c8e342de73202c6a,66
2113,fde88d06590971b8bb52fae2fede8fa6096565de,66
2114,ad754d085ba0ea0dfd0cc5c7c3fd1112b84a178c,66
2115,b525e0f7ef2c37217d4aa7f36b8071f53d45798c,66
2116,85e41abf10fb87a7680c33a8435aa517bd85885e,66
2117,64dd93fe8fa75d7162e76d2508db0765631a8c59,66
2118,573660dfe147142537d77a1768f9caeebd669af9,66
2119,73491abb3184729d1ad1bb521432bd5538cdd54f,67
2120,99cacb33b29d46fa2243653c2eef36e624c262dc,66
2121,c0bd8bfeac1cfcbb0205fb41b8ace3d1834c347d,67
2122,8adf36bc3d109aebb84a8ba37b7edb9cb87ca222,67
2123,e9eec65ba2f54dbe83b511c952b003a64659162a,67
2124,a40e4856c920448e310d8cf8306a17fcf2a72ad4,66
2125,f40a13b5befed112773c36f8ca45346890e9ce69,66
2126,4f865cabb59467bbd863f890c04ca106210bca2a,66
2127,91dbe31ff2f6a1f09b2163ea810de8e811c573cc,68
2128,f7c8118a8678cbf29e810d8bf3c8d10bf242ea6e,68
2129,2b0e3f7553c864048bab7ce4dade7cadfdd18d0d,66
2130,bd7e3ba6db56edba7ca29ed374d91f1996588ece,68
2131,d4d6d759deb44333b7dacb5b1ef20a1d048759d2,68
2132,0e3f0eb0f6a808a7e07e88c9bd60d90584f89d7b,66
2133,96c91d549a27d50c4983dae55dd592820dd65afb,66
2134,b78fde91212e8ead54374dc452ddb207970bfdf6,66
2135,f21347b5d349a793f37629de9d0f3fedc3deb676,68
2136,8cb3d4aedc331ca3d454d602d1e74b007d5eda2f,68
2137,69dbe20cffd278746a1a43bee92393679d319dce,68
2138,e2f1974dc9ca381dbcb2f10792e422282475be48,68
2139,7dfdf597e29372a4e4fa5da56f91d2dbb39b386e,68
2140,91ad77b142c75e4512ac7d7c84c765d110651de5,68
2141,852bbff2ad7f2a288fcd43301381945a77bc02f2,68
2142,6f49960d1346fc0f085a568c2eaacb3ba7680547,68
2143,68a52f143194e3d2fc7a14a005c64a58aca0d5a7,67
2144,4a5ffcdd05fa8b6f4e0094a17f357a7b30a36377,67
2145,65e23b102a99b81a177ed4d6e3001abb0b67dd71,67
2146,85a298ccc69df4cbd8be5ebcb9ac362d0b240d06,67
2147,6eac710240f41a72949cb295a10013ed8fbbb8a6,67
2148,650ed4c2e2f4825c9f55a177ab6c1de2804c51ad,67
2149,e350d1f15f1b51c3f6575d8203501ea997275271,67
2150,ad17fb09d1e9b7ef7196cd34f5b0c272548117c7,67
2151,f23f358ad407b1af895c6ac0f103f7a72988b6a1,67
2152,9936e95afe33e7ae81656cda9ae26fc7f6dd06eb,67
2153,e156b0d719d4128af57b70becbe02f9eff46fbaf,67
2154,ce03fc68c91daa4249850ca0ce6987c0cec488d7,67
2155,76d490d2de95ba801961dd104f9afc585a77271a,67
2156,2bc3d989015fbca0082abe1fb83eaaa92b6865d0,67
2157,c2523133d4552fadf81e5acacef1e38c06a90f30,67
2158,8bece2de76c70e3eb4e203121660c09d2acddfbf,67
2159,f46fc1e9e56fdcc5877ed697f2bcc1d76adb04f4,67
2160,ba09a68fe19cc020883e0563c7e53036cf4fa772,67
2161,3610590d649bde2356c81b8a5f65095e3cd9b210,67
2162,d3bc0a155aa069f756a4a655f7c080f67b7506b9,67
2163,a007e730bed34fa21c951485001a701f50cc851e,67
2164,4c2486e4a0a97e852d9901853b39a0ca81544543,67
2165,14ceda3b0cb8b2055a05c6c6984aa785b8864563,67
2166,501f2ab1d89dfdd741e288d1ed8e67f387258300,67
2167,0d0eec16ea5b4809c7ff1492ce5c7af3aeddf91f,67
2168,af2546b83700ad6d4b241bee3689edb19d089c14,67
2169,d82663b1ca94e24abad1f51d59385dd93dc1ca6d,67
2170,d2a348aee84389f7e57b3c9fe577810ed59be5f6,67
2171,d75c69a51b0022a9cb6fc9763dc0ec698d488e7d,67
2172,e7da3f5dc7b2cc392280db6fbc5a066e8eb8c180,67
2173,62fdb2c6c3b67e6be59eb04ba2dce4c5036a5560,67
2174,e46034f56d09808282cf0cf1f8bf390f414643f8,67
2175,6b535d542d91ecf8be707b489fc5af597434b42d,67
2176,0e3677afa3d11d7a6b557974506a7f0c8b7d7530,67
2177,fb09f102981939ff970bbc30eb14ac20f1813892,67
2178,1f244af32f2c87c5d13ed40a6535fffa0265149d,67
2179,6e06620976f890df48bbf286438d3cebbc1bd063,67
2180,6436870bea94827301a8524babe24e0c6bee11a5,67
2181,838d929067418b99e953ce887f738d69d3507902,67
2182,82f7c15ace3c8a77d80c6a65242a369566c0e742,67
2183,2b6da07d26e078ff0af57d24bcd3ce2b000e37dd,67
2184,0f7531173220890fdb2799d7e79be4a54bda5be0,67
2185,2e5dd8513344fa403829c5cc4a1da0c09f060c6f,67
2186,47ac982cc36a4bfdc2878e7b3a8c533c11ce9dcb,67
2187,7b1301eeec5cd95fde1bcf58b59eb19365cd7e0f,67
2188,3095b6dc9e1de5e85d316279d8899a29426e800f,67
2189,bd3e57019267df368770383315a0f5272cea14f1,67
2190,5238d2d4c48cd0cba5eea99e837095f3f4b34757,67
2191,5a41fee89bbb167e24968e2032759c6d4ae53366,67
2192,1a9494596f5252351ed7ee0a607afae10f823c4c,67
2193,9d34443031c3823383211faf119884fc1ccdbea1,67
2194,40652836193bd6f48df0a041cfe867d68211f1db,67
2195,a6486c6417ad62429073cbec1d6e311ac86db6e5,67
